ECDS_UniqueID,ECDS_Group1,ECDS_Group2,ECDS_Group3,ECDS_Description,ECDS_Code,ECDS_SearchTerms,SNOMED_Code,ICD10_Code,Sort1,Sort2,Sort3,Inj_Flag,AEC_Flag,NotifiableDisease_Flag,Notes,Full_SNOMED_term
2018418155,Medical,Renal,Glomerulonephritis,Glomerulonephritis,36171008,glomerulonephritis,36171008,N059,41,81,55,0,0,0,,glomerulonephritis (disorder)
2018418199,Medical,Renal,Other renal system disorder (see free text),Other renal system disorder (see free text),90708001,kidney disease renal ,90708001,N289,41,81,99,0,0,0,,kidney disease (disorder)
2018419111,Medical,Allergy,Hayfever,Hayfever,367498001,hayfever atopic ,367498001,J302,41,91,11,0,0,0,,seasonal allergic rhinitis (disorder)
2018419121,Medical,Allergy,Anaphylaxis,Anaphylaxis,39579001,anaphylaxis,39579001,T782,41,91,21,0,0,0,,anaphylaxis (disorder)
2018419131,Medical,Allergy,ACEI related angioedema,ACEI related angioedema,403607004,angioedema angiotensin converting enzyme inhibitor ace acei,403607004,T783,41,91,31,1,0,0,,angioedema due to angiotensin-converting-enzyme inhibitor (disorder) 
2018419135,Medical,Allergy,Angioneurotic oedema (C1 esterase inhibitor deficiency),Angioneurotic oedema (C1 esterase inhibitor deficiency),402602000,angioedema due to disorder of c1 esterase inhibitor,402602000,T783,41,91,35,0,0,0,,angioedema due to disorder of C1 esterase inhibitor (disorder)
2018419151,Medical,Allergy,Angioneurotic oedema ,Angioneurotic oedema,41291007,angioedema angioneurotic oedema,41291007,T783,41,91,51,0,0,0,,angioedema (disorder)
2018419171,Medical,Allergy,Scombroid toxin [ND],Scombroid toxin [ND],83227006,scombroid scombrotoxin food fish shellfish poisoning,83227006,T611,41,91,71,1,0,1,,scombroid fish poisoning (disorder)
2018419181,Medical,Allergy,Drug reaction,Drug reaction,62014003,drug reaction adverse,62014003,Y579,41,91,81,1,0,0,,adverse reaction to drug (disorder)
2018419191,Medical,Allergy,Other allergic reaction (see free text),Other allergic reaction (see free text),680131000000102,allergic reaction ,680131000000102,T784,41,91,91,0,0,0,,"allergy, unspecified (disorder)"
2018511111,Infectious disease,Respiratory,Upper respiratory tract infection,Upper respiratory tract infection,54150009,urti upper respiratory tract pharygitis tonsillitis sinusitis laryngitis viral,54150009,J069,51,11,11,0,0,0,,upper respiratory infection (disorder)
2018511112,Infectious disease,Respiratory,Lower respiratory tract infection,Lower respiratory tract infection,50417007,lrti chest infection lower respiratory pneumonia ,50417007,J22,51,11,12,0,1,0,,lower respiratory tract infection (disorder)
2018511121,Infectious disease,Respiratory,Bronchopneumonia,Bronchopneumonia,233604007,pneumonia lrti bronchopneumonia,233604007,J189,51,11,21,0,1,0,,pneumonia (disorder)
2018511125,Infectious disease,Respiratory,Lobar pneumonia,Lobar poneumonia,278516003,lobar pneumonia lrti,278516003,J181,51,11,25,0,1,0,,lobar pneumonia (disorder)
2018511151,Infectious disease,Respiratory,Influenza,Influenza,6142004,influenza flu ,6142004,J111,51,11,51,0,0,0,,influenza (disorder)
2018511153,Infectious disease,Respiratory,Pertussis / whooping cough [ND],Pertussis / whooping cough [ND],27836007,pertussis whooping cough,27836007,A379,51,11,53,0,0,1,,pertussis (disorder)
2018511155,Infectious disease,Respiratory,Acute epiglottitis,Acute epiglottitis,80384002,epiglottitis hib haemophilus influenzae,80384002,J051,51,11,55,0,0,0,,epiglottitis (disorder)
2018511157,Infectious disease,Respiratory,Bacterial tracheitis,Bacterial tracheitis,62994001,tracheitis bacterial,62994001,J041,51,11,57,0,0,0,,tracheitis (disorder)
2018511171,Infectious disease,Respiratory,Tuberculosis [ND],Tuberculosis [ND],56717001,tuberculosis tb consumption,56717001,A169,51,11,71,0,0,1,,tuberculosis (disorder)
2018512111,Infectious disease,Skin,Cellulitis,Cellulitis,128045006,cellulitis skin infection erythema,128045006,L039,51,21,11,0,1,0,,cellulitis (disorder)
2018512115,Infectious disease,Skin,Boil / Abscess,Boil / abscess,31928004,abscess furuncle boil,31928004,L029,51,21,15,0,0,0,,abscess of skin AND/OR subcutaneous tissue (disorder)
2018512117,Infectious disease,Skin,Impetigo,Impetigo,48277006,impetigo cellulitis face,48277006,L010,51,21,17,0,0,0,,impetigo (disorder)
2018512119,Infectious disease,Skin,Paronychia,Paronychia,71906005,paronychia cellulitis finger boil abscess,71906005,L030,51,21,19,0,0,0,,paronychia (disorder)
2018512131,Infectious disease,Skin,Fungal foot infection,Fungal foot infection,6020002,tinea pedis athlete foot fungus,6020002,B353,51,21,31,0,0,0,,tinea pedis (disorder)
2018512135,Infectious disease,Skin,Tinea capitis,Tinea capitis ,47382004,fungal infection tinea capitis ringworm,47382004,B359,51,21,35,0,0,0,,dermatophytosis (disorder)
2018512137,Infectious disease,Skin,Tinea versicolour,Tinea versicolour,56454009,tinea versicolour pityriasis versicolour,56454009,B360,51,21,37,0,0,0,,pityriasis versicolor (disorder)
2018512137,Infectious disease,Skin,Scarlet fever [ND],Scarlet fever (Invasive Grp A Strep) [ND],30242009,scarlet fever streptococcus group,30242009,A38,51,21,37,0,0,1,,scarlet fever (disorder)
2018512139,Infectious disease,Skin,Ringworm / Dermatophytosis,Ringworm / dermatophytosis,47382004,ringworm fungus dermatophytosis,47382004,B359,51,21,39,0,0,0,,dermatophytosis (disorder)
2018512151,Infectious disease,Skin,Chickenpox / Varicella,Chickenpox / varicella,38907003,chickenpox varicella zoster herpes shingles,38907003,B019,51,21,51,0,0,0,,varicella (disorder)
2018512155,Infectious disease,Skin,Herpes zoster infection (includes shingles),Herpes zoster infection (shingles),309465005,herpes zoster infection shingles,309465005,B029,51,21,55,0,0,0,,varicella-zoster virus infection (disorder)
2018512159,Infectious disease,Skin,Eczema herpeticum,Eczema herpeticum,186535001,eczema herpeticum shingles zoster herpes,186535001,B000,51,21,59,0,0,0,,eczema herpeticum (disorder)
2018512161,Infectious disease,Skin,"Hand, foot and mouth disease","Hand, foot and mouth disease",266108008,hand foot and mouth coxsackie a enterovirus,266108008,B084,51,21,61,0,0,0,,hand foot and mouth disease (disorder)
2018512165,Infectious disease,Skin,Molluscum contagiosum,Molluscum contagiosum,40070004,molluscum contagiosum poxvirus,40070004,B081,51,21,65,0,0,0,,molluscum contagiosum infection (disorder)
2018512171,Infectious disease,Skin,Scabies,Scabies,62752005,scabies sarcoptes scabiei,62752005,B86,51,21,71,0,0,0,,infestation by Sarcoptes (disorder)
2018512175,Infectious disease,Skin,Lice infestation,Lice infestation,20848007,pediculosis lice nits,20848007,B852,51,21,75,0,0,0,,infestation by Pediculus (disorder)
2018513111,Infectious disease,GU / GI,Urinary tract infection,Urinary tract infection,68566005,uti urinary tract infection urosepsis,68566005,N390,51,31,11,0,1,0,,urinary tract infectious disease (disorder)
2018513121,Infectious disease,GU / GI,Infectious gastroenteritis,Infectious gastroenteritis,12463005,infectious gastroenteritis d+v diahorrea vomiting d&v dandv,12463005,A090,51,31,21,0,1,0,,infectious gastroenteritis (disorder)
2018513125,Infectious disease,GU / GI,Infectious gastroenteritis with bloody diahorrea [ND],Infectious gastroenteritis with bloody diahorrea [ND],95545007,infectious gastroenteritis d+v diahorrea vomiting d&v dandv,95545007,A099,51,31,25,0,1,1,,hemorrhagic diarrhea (disorder)
2018513131,Infectious disease,GU / GI,Oral herpes simplex,Oral herpes simplex,235055003,oral herpes simplex cold sores,235055003,B002,51,31,31,0,0,0,,oral herpes simplex infection (disorder)
2018513141,Infectious disease,GU / GI,Candidiasis,Candidiasis,78048006,candida thrush red erythema,78048006,B379,51,31,41,0,0,0,,candidiasis (disorder)
2018513145,Infectious disease,GU / GI,Worms,Worms,27601005,worms helminthiasis ,27601005,B839,51,31,45,0,0,0,,infection due to Class Cestoda and/or Class Trematoda and/or Phylum Nemata (disorder)
2018513151,Infectious disease,GU / GI,Chlamydia,Chlamydia,105629000,chlamydia discharge sti std,105629000,A749,51,31,51,0,0,0,,chlamydial infection (disorder)
2018513159,Infectious disease,GU / GI,Genital herpes,Genital herpes,33839006,genital herpes sti std,33839006,A600,51,31,59,0,0,0,,genital herpes simplex
2018513161,Infectious disease,GU / GI,Genital warts,Genital warts,266113007,genital warts hpv sti std papilloma,266113007,A630,51,31,61,0,0,0,,genital warts (disorder)
2018513167,Infectious disease,GU / GI,Gonorrhoea,Gonorrhoea,15628003,gonorrhoea vaginal penile discharge std sti ,15628003,A549,51,31,67,0,0,0,,gonorrhea (disorder)
2018513169,Infectious disease,GU / GI,Trichomoniasis,Trichomoniasis,56335008,trichomoniasis vaginal discharge penile std sti,56335008,A599,51,31,69,0,0,0,,infection by Trichomonas (disorder)
2018513171,Infectious disease,GU / GI,Giardia lamblia infestation,Giardia lamblia infestation,10679007,giardia intestinal parasite diarrhoea,10679007,A071,51,31,71,0,0,0,,infection by Giardia lamblia (disorder)
2018514111,Infectious disease,Systemic / CNS,Sepsis,Septicaemia,105592009,septicaemia collapse rash shock hypotension,105592009,A419,51,41,11,0,0,0,,septicemia (disorder)
2018514115,Infectious disease,Systemic / CNS,Septic shock,Septic shock,76571007,septic shock collapse rash hypotension,76571007,R572,51,41,15,0,0,0,,septic shock (disorder)
2018514117,Infectious disease,Systemic / CNS,Meningococcal sepsis [ND],Meningococcal sepsis [ND],23511006,meningococcal sepsis collapse rash shock headache hypotension,23511006,A399,51,41,17,0,0,1,,meningococcal infectious disease (disorder)
2018514121,Infectious disease,Systemic / CNS,Bacterial meningitis [ND],Bacterial meningitis [ND],95883001,bacterial meningitis headache,95883001,G009,51,41,21,0,0,1,,bacterial meningitis (disorder)
2018514123,Infectious disease,Systemic / CNS,Viral meningitis,Viral meningitis,58170007,viral meningitis headache,58170007,A879,51,41,23,0,0,0,,viral meningitis (disorder)
2018514127,Infectious disease,Systemic / CNS,Encephalitis [ND],Encephalitis [ND],45170000,encephalitis,45170000,G049,51,41,27,0,0,1,,encephalitis (disorder)
2018514131,Infectious disease,Systemic / CNS,Infectious mononucleosis,Infectious mononucleosis,271558008,infectious mononucleosis glandular fever,271558008,B279,51,41,31,0,0,0,,infectious mononucleosis (disorder)
2018514141,Infectious disease,Systemic / CNS,Measles [ND],Measles [ND],14189004,measles,14189004,B059,51,41,41,0,0,1,,measles (disorder)
2018514143,Infectious disease,Systemic / CNS,Mumps / parotitis [ND],Mumps / parotitis [ND],36989005,mumps parotitis orchitis parotid,36989005,B269,51,41,43,0,0,1,,mumps (disorder)
2018514155,Infectious disease,Systemic / CNS,Rubella / German measles [ND],Rubella / german measles [ND],36653000,rubella german measles,36653000,B069,51,41,55,0,0,1,,rubella (disorder)
2018514161,Infectious disease,Systemic / CNS,Malaria [ND],Malaria [ND],61462000,malaria headache,61462000,B54,51,41,61,0,0,1,,malaria (disorder)
2018514171,Infectious disease,Systemic / CNS,Necrotising fasciitis [ND],Necrotising fasciitis [ND],52486002,necrotising fasciitis streptococcal gangrene leg pain arm limb streptococcus,52486002,M726,51,41,71,0,0,1,,necrotizing fasciitis (disorder)
2018514181,Infectious disease,Systemic / CNS,Human immunodeficiency virus infection,Human immunodeficiency virus infection,86406008,hiv aids sti std,86406008,B24,51,41,81,0,0,0,,human immunodeficiency virus infection (disorder)
2018514191,Infectious disease,Systemic / CNS,Fungal infection / fungaemia / mycosis,Fungal infection / fungaemia / mycosis,3218000,fungal infection mycosis,3218000,B49,51,41,91,0,0,0,,mycosis (disorder)
2018514199,Infectious disease,Systemic / CNS,Pyrexia of unknown origin,Pyrexia of unknown origin,7520000,puo pyrexia of unknown origin fever,7520000,R509,51,41,99,0,0,0,,pyrexia of unknown origin (finding)
2018515111,Infectious disease,Notifiable disease,Food poisoning [ND],Food poisoning [ND],75258004,food poisoning infectious gastroenteritis d+v diahorrea vomiting d&v dandv,75258004,T629,51,51,11,0,0,1,,food poisoning (disorder)
2018515115,Infectious disease,Notifiable disease,Haemolytic uraemic syndrome (HUS) [ND],Haemolytic uraemic syndrome (HUS) [ND],111407006,haemolytic uraemic syndrome hus ecoli,111407006,D593,51,51,15,0,0,1,,hemolytic uremic syndrome (disorder)
2018515116,Infectious disease,Notifiable disease,"Pathogenic E.coli infection (O157, O104 etc.) [ND]","Pathogenic E.coli infection (O157, O104 etc.) [ND]",822091000000100,ecoli haemolytic uraemic hus uremic,822091000000100,B962,51,51,16,0,0,1,,clinical syndrome due to Escherichia coli O157 infection (disorder)
2018515123,Infectious disease,Notifiable disease,Legionnaires’ disease [ND],Legionnaires disease [ND],312403005,legionnaires disease,312403005,A481,51,51,23,0,0,1,,legionnaire's disease (disorder)
2018515131,Infectious disease,Notifiable disease,Diphtheria [ND],Diphtheria [ND],397428000,diphtheria,397428000,A369,51,51,31,0,0,1,,diphtheria (disorder)
2018515132,Infectious disease,Notifiable disease,Haemophilus influenzae type b (HiB) [ND],Haemophilus influenzae type b (HiB) [ND],822111000000105,haemophilus influenzae hib meningitis epiglottitis,822111000000105,A492,51,51,32,0,0,1,,haemophilus influenzae type b infection (disorder)
2018515143,Infectious disease,Notifiable disease,Leptospirosis [ND],Leptospirosis [ND],77377001,leptospirosis rat,77377001,A279,51,51,43,0,0,1,,leptospirosis (disorder)
2018515145,Infectious disease,Notifiable disease,Tetanus [ND],Tetanus [ND],76902006,tetanus tetany,76902006,A35,51,51,45,0,0,1,,tetanus (disorder)
2018515147,Infectious disease,Notifiable disease,Brucellosis [ND],Brucellosis [ND],75702008,brucellosis,75702008,A239,51,51,47,0,0,1,,brucellosis (disorder)
2018515151,Infectious disease,Notifiable disease,Tularaemia [ND],Tularaemia  [ND],19265001,tularaemia ,19265001,A219,51,51,51,0,0,1,,tularemia (disorder)
2018515153,Infectious disease,Notifiable disease,Typhus [ND],Typhus [ND],416829003,typhus tick,416829003,A798,51,51,53,0,0,1,,disease due to Genus Rickettsia (disorder)
2018515155,Infectious disease,Notifiable disease,Typhoid [ND],Typhoid [ND],4834000,typhoid salmonella typhi,4834000,A010,51,51,55,0,0,1,,typhoid fever (disorder)
2018515156,Infectious disease,Notifiable disease,Paratyphoid [ND],Paratyphoid [ND],85904008,paratyphoid,85904008,A014,51,51,56,0,0,1,,paratyphoid fever (disorder)
2018515161,Infectious disease,Notifiable disease,Dysentery [ND],Dysentery [ND],111939009,dysentery diarrhoea food poisoning,111939009,A090,51,51,61,0,0,1,,dysentery (disorder)
2018515165,Infectious disease,Notifiable disease,Cholera [ND],Cholera [ND],63650001,cholera,63650001,A009,51,51,65,0,0,1,,cholera (disorder)
2018515167,Infectious disease,Notifiable disease,SARS [ND],SARS [ND],398447004,sars pandemic,398447004,U049,51,51,67,0,0,1,,severe acute respiratory syndrome (disorder)
2018515171,Infectious disease,Notifiable disease,Hepatitis A [ND],Hepatitis A [ND],40468003,hepatitis a,40468003,B159,51,51,71,0,0,1,,"viral hepatitis, type A (disorder)"
2018515172,Infectious disease,Notifiable disease,Hepatitis B [ND],Hepatitis B [ND],66071002,hepatitis b,66071002,B169,51,51,72,0,0,1,,type B viral hepatitis (disorder)
2018515175,Infectious disease,Notifiable disease,Acute Infectious hepatitis [ND],Acute infectious hepatitis [ND],822071000000104,acute infectious hepatitis,822071000000104,B159,51,51,75,0,0,1,,acute infectious hepatitis (disorder)
2018515187,Infectious disease,Notifiable disease,Relapsing fever [ND],Relapsing fever [ND],420079008,relapsing fever,420079008,A689,51,51,87,0,0,1,,relapsing fever (disorder)
2018515188,Infectious disease,Notifiable disease,West Nile fever [ND],West Nile fever [ND],822061000000106,west nile fever,822061000000106,A923,51,51,88,0,0,1,,West Nile fever (disorder)
2018515189,Infectious disease,Notifiable disease,Viral haemorrhagic fever (VHF) [ND],Viral haemorrhagic fever (VHF) [ND],240523007,viral haemorrhagic fever vhf ebola,240523007,A99,51,51,89,0,0,0,,viral hemorrhagic fever (disorder)
2018515190,Infectious disease,Notifiable disease,Yellow fever [ND],Yellow fever [ND],16541001,yellow fever,16541001,A959,51,51,90,0,0,1,,yellow fever (disorder)
2018515191,Infectious disease,Notifiable disease,Leprosy [ND],Leprosy [ND],81004002,leprosy hansen,81004002,A309,51,51,91,0,0,1,,leprosy (disorder)
2018515192,Infectious disease,Notifiable disease,Rabies [ND],Rabies [ND],14168008,rabies hydrophobia lyssa,14168008,A829,51,51,92,0,0,1,,rabies (disorder)
2018515193,Infectious disease,Notifiable disease,Smallpox [ND],Smallpox [ND],67924001,smallpox variola,67924001,B03,51,51,93,0,0,1,,smallpox (disorder)
2018515194,Infectious disease,Notifiable disease,Anthrax [ND],Anthrax [ND],409498004,anthrax charbon splenic fever milzbrand,409498004,A229,51,51,94,0,0,1,,anthrax (disorder)
2018515195,Infectious disease,Notifiable disease,Botulism [ND],Boutism [ND],414531002,botulism,414531002,A051,51,51,95,0,0,1,,intoxication with Clostridium botulinum toxin (disorder)
2018515196,Infectious disease,Notifiable disease,Plague [ND],Plague [ND],58750007,plague yersinia pestis,58750007,A209,51,51,96,0,0,1,,plague (disorder)
2018515197,Infectious disease,Notifiable disease,Acute poliomyelitis [ND],Acute poliomyelitis [ND],398102009,poliomyelitis polio,398102009,A809,51,51,97,0,0,1,,acute poliomyelitis (disorder)
2018515198,Infectious disease,Notifiable disease,Paralytic poliomyelitis [ND],Paralytic poliomyelitis [ND],240460008,paralytic poliomyelitis,240460008,A803,51,51,98,0,0,1,,acute paralytic poliomyelitis (disorder)
2018611111,Surgical,General Surgery,Appendicitis,Appendicitis,74400008,appendicitis appendix abdominal pain,74400008,K37,61,11,11,0,0,0,,appendicitis (disorder)
2018611112,Surgical,General Surgery,Mesenteric lymphadenitis,Mesenteric lymphadenitis,44897000,mesenteric lymphadenitis abdominal pain,44897000,I880,61,11,12,0,0,0,,mesenteric lymphadenitis (disorder)
2018611115,Surgical,General Surgery,Biliary colic,Biliary colic,30093007,biliary colic abdominal pain,30093007,K805,61,11,15,0,1,0,,calculus of bile duct (disorder)
2018611116,Surgical,General Surgery,Cholecystitis,Cholecystitis,76581006,cholecystitis abdominal pain,76581006,K819,61,11,16,0,1,0,,cholecystitis (disorder)
2018611118,Surgical,General Surgery,Ascending cholangitis,Ascending cholangitis,26918003,ascending cholangitis,26918003,K830,61,11,18,0,0,0,,ascending cholangitis (disorder)
2018611119,Surgical,General Surgery,Gallstones with cholecystitis,Gallstones with cholecystitis,25924004,gallstones with cholecystitis abdominal pain,25924004,K801,61,11,19,0,1,0,,calculus of gallbladder with cholecystitis (disorder)
2018611121,Surgical,General Surgery,Bowel obstruction,Bowel obstruction,81060008,bowel obstruction ileus abdominal pain,81060008,K566,61,11,21,0,0,0,,intestinal obstruction (disorder)
2018611123,Surgical,General Surgery,Diverticulitis,Diverticulitis,307496006,"diverticulum, diverticulitis abdominal pain",307496006,K579,61,11,23,0,1,0,,diverticulitis (disorder)
2018611125,Surgical,General Surgery,"Abscess, perianal or anal","Abscess, perianal or anal",82127005,perianal abscess anal ,82127005,K610,61,11,25,0,1,0,,perianal abscess (disorder)
2018611127,Surgical,General Surgery,Haemorrhoids,Haemorrhoids,70153002,haemorrhoids anus rectum bleed lump,70153002,I849,61,11,27,0,0,0,,hemorrhoids (disorder)
2018611128,Surgical,General Surgery,PR Bleeding,PR Bleeding,12063002,haemorrhage anus rectum anal bleed,12063002,K922,61,11,28,0,0,0,,rectal hemorrhage (disorder)
2018611129,Surgical,General Surgery,Anal fissure,Anal fissure,30037006,anal fissure bleed haemorrhage anus rectum,30037006,K602,61,11,29,0,0,0,,anal fissure (disorder)
2018611131,Surgical,General Surgery,Perforated / ruptured bowel,Perforated / ruptured bowel,56905009,perforation intestine ulcer viscus abdominal pain,56905009,K631,61,11,31,0,0,0,,perforation of intestine (disorder)
2018611133,Surgical,General Surgery,Peritonitis,Peritonitis,48661000,peritonitis abdominal pain,48661000,K659,61,11,33,0,0,0,,peritonitis (disorder)
2018611135,Surgical,General Surgery,Acute pancreatitis,Acute pancreatitis,197456007,acute pancreatitis abdominal pain,197456007,K859,61,11,35,0,0,0,,acute pancreatitis (disorder)
2018611136,Surgical,General Surgery,Chronic pancreatitis,Chronic pancreatitis,235494005,chronic recurrent pancreatitis abdominal pain,235494005,K869,61,11,36,0,0,0,,chronic pancreatitis (disorder)
2018611139,Surgical,General Surgery,Ischaemic bowel,Ischaemic bowel,91489000,ischaemic bowel gut abdominal pain,91489000,K559,61,11,39,0,0,0,,acute vascular insufficiency of intestine (disorder)
2018611151,Surgical,General Surgery,Stoma problem,Stoma problem,302918009,stoma colostomy illeostomy urostomy,302918009,K914,61,11,51,0,0,0,,disorder of stoma (disorder)
2018611155,Surgical,General Surgery,Rectal prolapse,Rectal prolapse,57773001,rectal prolapse rectum,57773001,K623,61,11,55,0,0,0,,rectal prolapse (disorder)
2018611161,Surgical,General Surgery,Inguinal hernia,Inguinal hernia,396232000,groin hernia lump abdominal pain,396232000,K409,61,11,61,0,0,0,,inguinal hernia (disorder)
2018611163,Surgical,General Surgery,Umbilical hernia,Umbilical hernia,396347007,umbilical hernia lump,396347007,K429,61,11,63,0,0,0,,umbilical hernia (disorder)
2018611165,Surgical,General Surgery,Incisional hernia,Incisional hernia,236037000,incisional hernia lump abdominal pain,236037000,K439,61,11,65,0,0,0,,incisional hernia (disorder)
2018611175,Surgical,General Surgery,Volvulus,Volvulus,9707006,volvulus gut colonic abdominal pain,9707006,K562,61,11,75,0,0,0,,intestinal volvulus (disorder)
2018613111,Surgical,Urology,Renal colic,Renal / ureteric colic due to stone,31054009,ureteric stone renal colic abdominal pain,31054009,N201,61,31,11,0,1,0,,ureteric stone (disorder)
2018613117,Surgical,Urology,Urinary Retention,Urinary retention,267064002,urine retention abdominal pain,267064002,R33,61,31,17,0,1,0,,retention of urine (disorder)
2018613119,Surgical,Urology,Haematuria,Haematuria,34436003,haematuria blood urine,34436003,R31,61,31,19,0,1,0,,blood in urine (finding)
2018613121,Surgical,Urology,Testicular torsion,Testicular torsion,81996005,torsion testicle testis twisted abdominal pain,81996005,N44,61,31,21,0,1,0,,torsion of testis (disorder)
2018613122,Surgical,Urology,Torision of hydatid of Morgagni,Torision of hydatid of Morgagni,198047009,torision hydatid of morgagni appendix testis testicle,198047009,N44,61,31,22,0,0,0,,torsion of appendix of testis (disorder)
2018613123,Surgical,Urology,Epididymitis / orchitis / epidymo-orchitis,Epididymitis / orchitis / epidymo-orchitis,197983000,epididymitis orchitis epidymo-orchitis testis testicle sti std discharge,197983000,N459,61,31,23,0,1,0,,orchitis and epididymitis (disorder)
2018613127,Surgical,Urology,Hydrocele,Hydrocele,55434001,hydrocele testis testicle ,55434001,N433,61,31,27,0,0,0,,hydrocele (disorder)
2018613131,Surgical,Urology,"Indwelling urinary catheter, problem related to","Indwelling urinary catheter, problem related to",427793007,complication catheter urinary blocked leaking urine,427793007,T839,61,31,31,0,1,0,,complication of urinary catheter (disorder)
2018613141,Surgical,Urology,Prostatitis,Prostatitis,9713002,prostatitis sti std penile discharge pain,9713002,N419,61,31,41,0,0,0,,prostatitis (disorder)
2018613143,Surgical,Urology,Prostatic enlargement,Prostatic enlargement,266569009,prostate bph prostate enlargement,266569009,D291,61,31,43,0,0,0,,benign prostatic hyperplasia (disorder) 
2018613171,Surgical,Urology,Foreskin problem anatomical - phimosis / paraphimosis,Foreskin problem anatomical : phimosis / paraphimosis,266571009,foreskin paraphimosis phimosis penis ,266571009,N47,61,31,71,0,0,0,,acquired phimosis (disorder)
2018613173,Surgical,Urology,Foreskin problem infection - balanitis / balanoposthitis,Foreskin problem infection : balanitis / balanoposthitis,44882003,balanitis foreskin penis infection sti std,44882003,N481,61,31,73,0,0,0,,balanitis (disorder)
2018614111,Surgical,Vascular,Deep vein thrombosis,Deep vein thrombosis,128053003,deep vein venous dvt thrombosis pe pulmonary embolus,128053003,I802,61,41,11,0,1,0,,deep venous thrombosis (disorder)
2018614117,Surgical,Vascular,Thrombophlebitis of leg,Thrombophlebitis of leg,40283005,thrombophlebitis leg deep venous thrombosis dvt varicose,40283005,I800,61,41,17,0,0,0,,thrombophlebitis of superficial veins of lower extremity (disorder)
2018614119,Surgical,Vascular,Varicose veins,Varicose veins,72866009,varicose veins phlebitis venous dvt,72866009,I839,61,41,19,0,0,0,,varicose veins of lower extremity (disorder)
2018614121,Surgical,Vascular,Peripheral vascular disease,Peripheral vascular disease,400047006,peripheral vascular disease smoker smoking,400047006,I739,61,41,21,0,0,0,,peripheral vascular disease (disorder)
2018614131,Surgical,Vascular,Aortic dissection,Aortic dissection,308546005,aorta aortic dissection abdominal chest pain,308546005,I710,61,41,31,0,0,0,,dissection of aorta (disorder)
2018614133,Surgical,Vascular,Thoracic aneurysm without rupture,Thoracic aneurysm without rupture,433068007,thoracic aneurysm abdominal pain chest,433068007,I712,61,41,33,0,0,0,,aneurysm of thoracic aorta (disorder)
2018614137,Surgical,Vascular,Thoracic aneurysm with leak,Thoracic aneurysm with leak,824031000000109,thoracic aneurysm with leak abdominal pain chest,824031000000109,I712,61,41,37,0,0,0,,leaking thoracic aortic aneurysm (disorder)
2018614141,Surgical,Vascular,Abdominal aneurysm without rupture,Abdominal aneurysm without rupture,233985008,abdominal aneurysm abdominal pain,233985008,I714,61,41,41,0,0,0,,abdominal aortic aneurysm (disorder)
2018614145,Surgical,Vascular,Abdominal aneurysm with rupture,Abdominal aneurysm with rupture,195268001,abdominal aneurysm with leak abdominal pain,195268001,I713,61,41,45,0,0,0,,leaking abdominal aortic aneurysm (disorder)
2018614151,Surgical,Vascular,Arterial embolism / thrombosis,Arterial embolism / thrombosis,266262004,arterial embolism thrombosis ischaemic limb pain ,266262004,I749,61,41,51,0,0,0,,arterial embolus and thrombosis (disorder)
2018614161,Surgical,Vascular,Superior vena cava obstruction,Superior vena cava obstruction,63363004,superior vena cava syndrome obstruction swelling lung cancer,63363004,I871,61,41,61,0,0,0,,superior vena cava syndrome (disorder)
2018615111,Surgical,ENT,Otitis media / ear infection,Otitis media / middle ear infection,65363002,otitis media middle ear,65363002,H669,61,51,11,0,0,0,,otitis media (disorder)
2018615112,Surgical,ENT,Otitis externa,Otitis externa,3135009,otitis externa ear infection pinna lobe external,3135009,H609,61,51,12,0,0,0,,otitis externa (disorder)
2018615113,Surgical,ENT,Wax in ear,Ear wax,271739002,ear wax cerumen conductive deafness,271739002,H612,61,51,13,0,0,0,,wax in ear canal (finding)
2018615115,Surgical,ENT,Acute otitis media with tympanum rupture,Acute otitis media with drum rupture,86279000,tympanic perforation drum tympanum rupture middle ear infection,86279000,H660,61,51,15,0,0,0,,acute suppurative otitis media with spontaneous rupture of ear drum (disorder)
2018615117,Surgical,ENT,Traumatic rupture of ear drum,Traumatic rupture of ear drum,307497002,traumatic rupture of ear drum tympanum,307497002,S092,61,51,17,0,0,0,,traumatic tympanic membrane perforation (disorder)
2018615119,Surgical,ENT,Chronic otitis media,Chronic otitis media,21186006,otitis media ear infection middle,21186006,H669,61,51,19,0,0,0,,chronic otitis media (disorder)
2018615121,Surgical,ENT,Mastoiditis,Mastoiditis,52404001,mastoiditis ear infection,52404001,H709,61,51,21,0,0,0,,mastoiditis (disorder)
2018615123,Surgical,ENT,Benign paroxysmal vertigo,Benign paroxysmal vertigo,111541001,vertigo bpv dizzy dizziness,111541001,H811,61,51,23,0,0,0,,benign paroxysmal positional vertigo (disorder)
2018615125,Surgical,ENT,Vestibular neuronitis,Vestibular neuronitis,186738001,vestibular neuronitis dizziness dizzy,186738001,A881,61,51,25,0,0,0,,epidemic vertigo (disorder)
2018615127,Surgical,ENT,Labyrinthitis,Labyrinthitis,23919004,labyrinthitis dizziness dizzy,23919004,H830,61,51,27,0,0,0,,labyrinthitis (disorder)
2018615129,Surgical,ENT,Ménière's disease,Meniere's disease,13445001,menieres vertigo dizziness dizzy,13445001,H810,61,51,29,0,0,0,,ménière's disease (disorder)
